,RVN,Match Code
0,2004-0002-01,"['0000171', '0000272', '0000419', '0000820', '0000856', '0000934', '0000935', '0000936', '0000937', '0000938', '0000939', '0000940', '0000941', '0000942', '0000943', '0000944', '0000945', '0000946', '0000947']"
1,1986-0006-01,"['0000856', '0000948']"
2,1986-0007-01,"['0000171', '0000272', '0000820', '0000856', '0000949', '0000950']"
3,1988-0003-01,"['0000951', '0000952', '0000953']"
4,2014-0004-16,"['0000037', '0000043', '0000344', '0000512', '0000543', '0000657', '0000736', '0000874', '0000893', '0000954']"
5,2023-0003-01,"['0000955', '0000956', '0000957', '0000958']"
6,1965-0001-01,"['0000148', '0000218', '0000313', '0000644']"
7,1966-0001-01,"['0000066', '0000082']"
8,1971-0001-01,"['0000083', '0000091', '0000092', '0000534', '0000539']"
9,1971-0001-02,"['0000083', '0000085', '0000091', '0000092', '0000534', '0000539']"
10,1971-0001-03,"['0000083', '0000091', '0000534', '0000539']"
11,1971-0001-04,"['0000085', '0000092', '0000534']"
12,1971-0002-01,"['0000083', '0000084', '0000091', '0000093', '0000534', '0000539']"
13,1971-0002-02,"['0000083', '0000084', '0000091', '0000093', '0000535', '0000539']"
14,1971-0002-03,"['0000083', '0000084', '0000090', '0000091', '0000534', '0000539']"
15,1971-0003-01,"['0000083', '0000091', '0000539']"
16,1971-0003-02,"['0000083', '0000091']"
17,1974-0001-01,['0000762']
18,1974-0002-01,['0000625']
19,1975-0001-01,"['0000431', '0000437']"
20,1977-0001-01,"['0000233', '0000298', '0000397', '0000580', '0000598', '0000682']"
21,1978-0001-01,"['0000429', '0000703', '0000766', '0000789', '0000851']"
22,1980-0001-01,['0000429']
23,1980-0002-01,['0000717']
24,1980-0002-02,['0000716']
25,1980-0003-01,"['0000049', '0000588', '0000688', '0000756', '0000761']"
26,1981-0001-01,"['0000137', '0000329']"
27,1981-0001-02,"['0000137', '0000328']"
28,1981-0001-03,"['0000137', '0000327']"
29,1981-0001-04,"['0000137', '0000328', '0000594', '0000828']"
30,1981-0001-05,"['0000137', '0000328', '0000594', '0000829']"
31,1981-0001-06,"['0000137', '0000327', '0000595']"
32,1981-0001-07,"['0000137', '0000328', '0000829']"
33,1981-0002-01,"['0000088', '0000132']"
34,1981-0003-01,"['0000139', '0000593', '0000623']"
35,1981-0003-02,"['0000139', '0000593', '0000623', '0000791', '0000832', '0000834']"
36,1981-0003-03,"['0000139', '0000591']"
37,1981-0003-04,"['0000135', '0000171', '0000272', '0000590', '0000624', '0000820', '0000856']"
38,1981-0004-01,"['0000139', '0000171', '0000272', '0000820', '0000856']"
39,1981-0005-01,"['0000017', '0000070', '0000272', '0000415', '0000425', '0000628']"
40,1981-0006-01,['0000722']
41,1981-0007-01,"['0000480', '0000487', '0000634', '0000710', '0000752', '0000757', '0000758', '0000841']"
42,1981-0008-01,"['0000687', '0000725']"
43,1983-0001-01,"['0000451', '0000501']"
44,1983-0001-02,['0000501']
45,1983-0001-03,"['0000451', '0000496']"
46,1983-0001-04,"['0000451', '0000497']"
47,1983-0001-05,"['0000452', '0000496']"
48,1983-0001-06,"['0000438', '0000497', '0000520']"
49,1983-0002-01,['0000496']
50,1983-0002-02,['0000497']
51,1983-0003-01,"['0000172', '0000333', '0000458', '0000478', '0000568', '0000638', '0000639', '0000700', '0000701', '0000702']"
52,1984-0001-01,"['0000718', '0000754']"
53,1984-0002-01,"['0000403', '0000575']"
54,1986-0001-01,"['0000272', '0000576', '0000601', '0000605', '0000775', '0000821']"
55,1986-0001-02,"['0000051', '0000576', '0000601', '0000783']"
56,1986-0001-03,"['0000272', '0000576', '0000601', '0000605', '0000776', '0000785', '0000821']"
57,1986-0001-04,"['0000577', '0000602', '0000604', '0000778', '0000780', '0000782']"
58,1986-0002-01,"['0000046', '0000171', '0000272', '0000330', '0000559', '0000819']"
59,1986-0003-01,"['0000102', '0000760', '0000830']"
60,1987-0001-01,"['0000171', '0000272', '0000419', '0000820', '0000856']"
61,1987-0001-02,"['0000171', '0000272', '0000419', '0000471', '0000562', '0000723', '0000768', '0000820', '0000856']"
62,1987-0001-03,"['0000171', '0000272', '0000617', '0000820', '0000856']"
63,1987-0001-04,"['0000171', '0000272', '0000305', '0000420', '0000561', '0000820']"
64,1987-0001-05,"['0000171', '0000177', '0000272', '0000419', '0000820']"
65,1987-0001-07,"['0000172', '0000177', '0000272', '0000820']"
66,1987-0001-08,"['0000119', '0000172', '0000272', '0000419', '0000502', '0000612', '0000642', '0000820', '0000856']"
67,1987-0001-09,"['0000172', '0000272', '0000419', '0000820', '0000856']"
68,1987-0001-10,"['0000172', '0000264', '0000272', '0000419', '0000476', '0000820']"
69,1997-0002-01,"['0000057', '0000898', '0000915']"
70,1987-0001-12,"['0000172', '0000264', '0000272', '0000477', '0000820']"
71,1987-0001-13,"['0000172', '0000264', '0000272', '0000334']"
72,1987-0001-14,"['0000175', '0000272', '0000377.0.1', '0000399.0.1', '0000419']"
73,1987-0001-15,"['0000181', '0000272', '0000377.1.0', '0000399.0.1', '0000419', '0000567']"
74,1987-0001-16,"['0000181', '0000272', '0000377.0.1', '0000399.1.0', '0000419', '0000567']"
75,1987-0001-17,"['0000181', '0000272', '0000377.1.0', '0000399.1.0', '0000419', '0000567']"
76,1987-0001-18,"['0000175', '0000272', '0000377.1.0', '0000399.0.1', '0000419', '0000569', '0000833', '0000835', '0000838', '0000843']"
77,1988-0001-01,"['0000916', '0000917']"
78,1987-0001-20,"['0000181', '0000272', '0000377.0.1', '0000399.0.1', '0000419', '0000567']"
79,1987-0001-21,"['0000168', '0000181', '0000272', '0000383', '0000419', '0000565', '0000862']"
80,1987-0001-22,"['0000182', '0000272', '0000399', '0000419', '0000564', '0000862']"
81,1987-0001-23,"['0000183', '0000185', '0000274', '0000422', '0000434']"
82,1987-0001-24,"['0000175', '0000188', '0000377.0.1', '0000399.0.1', '0000419']"
83,1987-0001-25,"['0000175', '0000272', '0000377.1.0', '0000399.0.1', '0000419']"
84,1987-0001-26,"['0000175', '0000187', '0000381', '0000399', '0000419', '0000524', '0000567']"
85,1987-0001-27,"['0000182', '0000272', '0000377.0.1', '0000399.0.1', '0000419', '0000567']"
86,1987-0001-28,"['0000114', '0000181', '0000272', '0000377.1.0', '0000399.1.0', '0000419', '0000567', '0000633', '0000751', '0000890']"
87,1987-0001-29,"['0000101', '0000175', '0000272', '0000377.1.0', '0000391.1.0', '0000419', '0000490']"
88,1993-0003-05,"['0000121.0.1', '0000123', '0000124', '0000417', '0000442', '0000508', '0000770']"
89,1987-0001-31,"['0000175', '0000273', '0000377.0.1', '0000392.0.1']"
90,1987-0001-32,"['0000181', '0000273', '0000377.1.0', '0000399.1.0', '0000419', '0000567']"
91,1987-0001-33,"['0000181', '0000273', '0000377.1.0', '0000399.0.1', '0000419', '0000567']"
92,1987-0001-34,"['0000175', '0000273', '0000392', '0000862']"
93,1987-0001-35,"['0000175', '0000272', '0000377.1.0', '0000399.1.0', '0000419']"
94,1987-0001-36,"['0000181', '0000272', '0000377.1.0', '0000399.0.1', '0000419', '0000861']"
95,1987-0001-37,"['0000181', '0000272', '0000399', '0000920']"
96,1987-0001-38,"['0000181', '0000272', '0000399', '0000862']"
97,1987-0001-39,"['0000181', '0000272', '0000382', '0000419', '0000862']"
98,1987-0001-40,"['0000181', '0000277', '0000377.1.0', '0000399.1.0']"
99,1987-0001-41,"['0000134', '0000416', '0000446', '0000464', '0000715']"
100,1987-0001-42,"['0000134', '0000272', '0000416', '0000446', '0000464', '0000715']"
101,1987-0001-43,"['0000170', '0000178', '0000270', '0000465', '0000839']"
102,1987-0001-44,"['0000317', '0000357', '0000358', '0000823']"
103,1987-0001-45,"['0000271', '0000316', '0000359', '0000466', '0000840']"
104,1987-0001-46,"['0000172', '0000177', '0000270', '0000820', '0000839']"
105,1987-0001-47,"['0000173', '0000272', '0000439', '0000560', '0000696']"
106,1987-0002-01,"['0000137', '0000172', '0000272', '0000411', '0000481', '0000709', '0000820', '0000824', '0000856']"
107,1987-0002-02,"['0000181', '0000272', '0000377.1.0', '0000399.1.0', '0000411', '0000481', '0000567', '0000709', '0000824']"
108,1987-0002-03,"['0000181', '0000272', '0000377', '0000399', '0000411', '0000481', '0000567', '0000709', '0000824']"
109,1987-0002-04,"['0000181', '0000272', '0000377.0.1', '0000399.0.1', '0000411', '0000481', '0000567', '0000709', '0000824']"
110,1987-0002-05,"['0000181', '0000272', '0000377.1.0', '0000378.1.0', '0000481', '0000709', '0000824']"
111,1986-0004-01,"['0000918', '0000919']"
112,1987-0001-50,"['0000171', '0000272', '0000558', '0000819']"
113,1988-0002-01,"['0000921', '0000922']"
114,1987-0003-01,"['0000004', '0000080', '0000172', '0000275', '0000419', '0000432', '0000645', '0000822']"
115,1987-0004-01,"['0000172', '0000272', '0000419', '0000655', '0000717', '0000820', '0000856', '0000871']"
116,1989-0001-01,"['0000613', '0000767']"
117,1990-0001-01,"['0000449', '0000450', '0000491', '0000495', '0000523', '0000528', '0000629']"
118,1990-0001-02,"['0000448', '0000450', '0000491', '0000495', '0000523', '0000528', '0000629']"
119,1990-0001-04,"['0000002', '0000448', '0000450', '0000491', '0000495', '0000523', '0000528', '0000622', '0000629']"
120,1990-0002-01,"['0000489', '0000519', '0000635']"
121,1990-0003-01,"['0000097', '0000488']"
122,1991-0001-01,"['0000076', '0000154']"
123,1991-0002-01,"['0000467', '0000750']"
124,1992-0001-01,"['0000142', '0000219', '0000220', '0000417', '0000444', '0000483', '0000616']"
125,1992-0002-01,"['0000014', '0000557', '0000837', '0000846']"
126,1993-0001-01,"['0000121.1.0', '0000123', '0000124', '0000417', '0000442', '0000508', '0000770']"
127,1993-0002-01,"['0000120.0.1', '0000123', '0000124', '0000417', '0000442', '0000508', '0000770']"
128,1993-0003-01,"['0000123', '0000124', '0000417', '0000443', '0000456', '0000508', '0000770', '0000884', '0000885']"
129,1993-0004-01,"['0000069', '0000318', '0000319', '0000469', '0000581', '0000596', '0000648', '0000692']"
130,1994-0001-01,"['0000492', '0000494', '0000697']"
131,1994-0001-02,"['0000152', '0000771', '0000772']"
132,1994-0002-01,"['0000071', '0000220', '0000324', '0000486', '0000615']"
133,1995-0001-01,"['0000016', '0000151', '0000698', '0000920']"
134,1996-0001-01,['0000632']
135,1997-0001-01,"['0000057', '0000144']"
136,1997-0001-02,"['0000057', '0000144', '0000744']"
137,1997-0001-03,"['0000057', '0000144', '0000626', '0000744']"
138,1997-0001-04,"['0000019', '0000057', '0000144', '0000744', '0000745']"
139,1997-0001-05,"['0000057', '0000144', '0000393']"
140,1997-0001-07,"['0000056', '0000058']"
141,1997-0001-08,"['0000057', '0000145', '0000479']"
142,1997-0001-10,"['0000057', '0000145', '0000473', '0000712']"
143,1997-0001-11,"['0000057', '0000081', '0000144']"
144,1998-0002-01,['0000433']
145,1998-0003-01,"['0000143', '0000401', '0000720']"
146,2002-0001-01,"['0000457', '0000493', '0000498', '0000500']"
147,2002-0001-02,"['0000336', '0000457', '0000493', '0000498', '0000499', '0000503']"
148,2002-0002-01,"['0000072', '0000404', '0000592', '0000603', '0000606', '0000743', '0000747', '0000777', '0000779', '0000781', '0000786', '0000790']"
149,2003-0001-01,"['0000204', '0000237', '0000256', '0000293', '0000370', '0000682']"
150,2003-0001-02,"['0000204', '0000234', '0000253', '0000293', '0000370']"
151,2003-0001-03,"['0000204', '0000235', '0000253', '0000293', '0000370', '0000682']"
152,2003-0001-04,"['0000204', '0000237', '0000253', '0000293', '0000370']"
153,2003-0001-05,"['0000236', '0000251', '0000253', '0000278', '0000293', '0000370', '0000395', '0000682']"
154,2003-0001-06,"['0000204', '0000234', '0000253', '0000293', '0000370', '0000682']"
155,2003-0001-07,['0000235']
156,2003-0001-08,"['0000204', '0000234', '0000253', '0000293', '0000354', '0000370', '0000682', '0000773']"
157,2003-0001-09,"['0000193', '0000237', '0000256', '0000293', '0000370', '0000682']"
158,2003-0001-10,"['0000010', '0000204', '0000246', '0000293', '0000682']"
159,2003-0001-11,['0000653']
160,2003-0001-12,"['0000130', '0000224', '0000280', '0000363', '0000379', '0000394']"
161,2003-0001-13,"['0000239', '0000241', '0000395', '0000877']"
162,2003-0001-14,"['0000113', '0000240', '0000286', '0000371', '0000427']"
163,2003-0001-15,"['0000248', '0000256', '0000265', '0000287', '0000369', '0000395', '0000530', '0000682']"
164,2003-0001-16,"['0000100', '0000237', '0000293', '0000370', '0000395', '0000654', '0000682']"
165,2003-0001-17,"['0000237', '0000293', '0000370', '0000395', '0000654', '0000682']"
166,2003-0001-18,"['0000005', '0000237', '0000256', '0000293', '0000370', '0000682']"
167,2003-0001-19,"['0000233', '0000259', '0000298']"
168,2003-0001-20,"['0000212', '0000227', '0000284', '0000367']"
169,2003-0001-21,"['0000191', '0000222', '0000258', '0000284', '0000362']"
170,1987-0001-19,"['0000176', '0000272', '0000377.1.0', '0000399.0.1', '0000419']"
171,2003-0001-24,"['0000204', '0000246', '0000293', '0000484', '0000682', '0000888']"
172,2003-0001-26,"['0000194', '0000237', '0000253', '0000293', '0000370', '0000872']"
173,2003-0001-27,"['0000204', '0000237', '0000256', '0000293', '0000370', '0000608', '0000682']"
174,2003-0001-28,"['0000206', '0000247', '0000255', '0000297', '0000374', '0000682']"
175,2003-0001-29,"['0000169', '0000212', '0000303']"
176,2003-0001-30,"['0000212', '0000228', '0000284', '0000365']"
177,2003-0001-32,"['0000204', '0000238', '0000256', '0000293', '0000370', '0000682']"
178,1981-0002-02,"['0000132', '0000923']"
179,2003-0001-34,"['0000231', '0000295', '0000372', '0000682']"
180,2003-0001-35,"['0000237', '0000293', '0000370']"
181,2003-0001-36,"['0000266', '0000375']"
182,2003-0001-37,"['0000293', '0000300', '0000370', '0000395', '0000659', '0000682']"
183,2003-0001-38,"['0000214', '0000285', '0000366', '0000886']"
184,2003-0001-39,"['0000065', '0000110', '0000229', '0000284', '0000338', '0000361', '0000721']"
185,2003-0001-40,"['0000103', '0000784', '0000793']"
186,2003-0001-41,"['0000094', '0000189', '0000197', '0000243', '0000256', '0000289', '0000314', '0000583', '0000652', '0000683']"
187,2003-0001-42,"['0000211', '0000215', '0000284', '0000364']"
188,2003-0002-01,"['0000010', '0000204', '0000244', '0000293', '0000682']"
189,2003-0002-02,"['0000204', '0000244', '0000256', '0000293', '0000682']"
190,2003-0002-03,"['0000199', '0000225', '0000293', '0000682']"
191,2003-0002-05,"['0000198', '0000293', '0000682', '0000878']"
192,2003-0002-06,"['0000204', '0000246', '0000252', '0000293', '0000682']"
193,2003-0002-07,"['0000010', '0000201', '0000245', '0000290', '0000876']"
194,2003-0002-08,"['0000009', '0000293', '0000412', '0000413', '0000682']"
195,2003-0002-09,"['0000196', '0000230', '0000299']"
196,2003-0002-10,"['0000225', '0000293']"
197,2003-0001-23,"['0000204', '0000234', '0000253', '0000293', '0000370', '0000924', '0000925']"
198,2003-0002-12,"['0000293', '0000311', '0000331']"
199,2003-0002-13,"['0000293', '0000312', '0000331']"
200,1987-0001-30,"['0000175', '0000272', '0000377.1.0', '0000392.0.1', '0000419']"
201,2003-0002-15,"['0000199', '0000293', '0000407', '0000475', '0000682']"
202,2003-0002-16,"['0000011', '0000225', '0000298']"
203,2003-0002-17,"['0000412', '0000413', '0000414', '0000589']"
204,2003-0002-18,"['0000204', '0000246', '0000256', '0000293', '0000682']"
205,2003-0002-19,"['0000199', '0000225', '0000293', '0000420']"
206,2003-0002-20,"['0000010', '0000201', '0000245', '0000290']"
207,2003-0002-21,"['0000202', '0000232', '0000254', '0000291']"
208,2003-0002-22,"['0000045', '0000281', '0000398']"
209,2003-0004-01,"['0000224', '0000284', '0000363', '0000394', '0000729']"
210,2003-0004-02,"['0000224', '0000283', '0000363', '0000389', '0000436', '0000729']"
211,2003-0004-03,"['0000006', '0000296', '0000363', '0000394', '0000459']"
212,2003-0004-04,"['0000186', '0000282', '0000337']"
213,2003-0005-01,"['0000210', '0000226', '0000294']"
214,2003-0006-01,"['0000007', '0000210', '0000294', '0000578', '0000682']"
215,2003-0006-02,"['0000260', '0000284', '0000435', '0000647']"
216,2003-0007-01,"['0000304', '0000310', '0000373']"
217,2003-0008-01,"['0000068', '0000204', '0000225', '0000252', '0000293', '0000306', '0000307', '0000308', '0000341', '0000682']"
218,2003-0009-01,"['0000368', '0000542', '0000640']"
219,2003-0010-01,"['0000237', '0000293', '0000370', '0000395', '0000529', '0000620', '0000621', '0000654', '0000682']"
220,2004-0001-02,"['0000077', '0000078', '0000079', '0000106', '0000279', '0000335', '0000445', '0000454', '0000556', '0000563', '0000570', '0000769']"
221,2006-0001-01,"['0000167', '0000184', '0000249', '0000268', '0000396', '0000453', '0000474', '0000669', '0000682']"
222,2006-0002-01,"['0000044', '0000047', '0000048', '0000050', '0000052', '0000053', '0000665', '0000671', '0000753']"
223,2007-0001-01,"['0000128', '0000140', '0000150', '0000158', '0000160', '0000163', '0000164', '0000440', '0000540', '0000627', '0000691', '0000792', '0000836', '0000844', '0000849']"
224,2007-0001-03,"['0000140', '0000149', '0000540', '0000627', '0000637', '0000689', '0000792', '0000844', '0000845', '0000849']"
225,2008-0001-01,"['0000618', '0000713']"
226,2012-0001-01,"['0000067', '0000424', '0000468', '0000681']"
227,2012-0002-01,"['0000108', '0000147', '0000482', '0000485', '0000847', '0000848']"
228,2013-0001-01,"['0000346', '0000348', '0000676']"
229,2014-0001-01,"['0000023', '0000062', '0000117', '0000263', '0000511', '0000661', '0000736', '0000796', '0000801']"
230,2014-0001-02,"['0000024', '0000063', '0000117', '0000263', '0000511', '0000663', '0000736', '0000796', '0000879']"
231,2014-0001-03,"['0000023', '0000062', '0000117', '0000263', '0000511', '0000525', '0000661', '0000736', '0000759', '0000794', '0000796', '0000801']"
232,2014-0002-01,"['0000037', '0000512', '0000543', '0000657', '0000736', '0000812', '0000874']"
233,2014-0002-02,"['0000037', '0000043', '0000301', '0000339', '0000402', '0000513', '0000546', '0000646', '0000657', '0000736', '0000810', '0000874']"
234,2014-0002-03,"['0000037', '0000423', '0000512', '0000543', '0000609', '0000657', '0000736', '0000811', '0000874']"
235,2014-0003-02,"['0000023', '0000062', '0000117', '0000157', '0000216', '0000263']"
236,2014-0004-01,"['0000024', '0000117', '0000261', '0000344', '0000673', '0000736']"
237,2014-0004-02,"['0000024', '0000115', '0000117', '0000261', '0000342', '0000512', '0000673', '0000686', '0000736']"
